it's,it's,you're,that's,don't,it.s,you'll,doesn't,can't,you'er,butit,iys,appearantly,itts,htat,thisis,apparenlty,obviosuly,theye,evidentally,therre
high,highest,levels,wide,grade,increasing,rising,increase,increased,greater,elevated,rise,superior,performance,lowest,exceptional,relatively,maximum,high-quality,solid,pressure
breath,breath,breathe,breathing,breaths,breathed,exhale,mouth,inhale,throat,lungs,gasping,coughing,sigh,exhaled,exhaling,gasp,inhaling,sweat,lips,smell
gone,nowhere,suddenly,seemed,forever,disappeared,awhile,stuck,lately,sadly,apparently,kept,nobody,unfortunately,somehow,hardly,figured,brought,alive,forgotten,broke
trace,trace,traces,tracing,traced,detect,indicate,detected,indicating,indicates,contain,identify,visible,origin,tracer,extracted,residue,detectable,erase,debug,fingerprints
inches,inches,inch,cm,centimeters,centimetres,diameter,millimeters,tall,width,height,mm,lbs,thick,x,in.,feet,millimetres,length,circumference,dimensions
estrade,agent,attr,aux,cc,conj,cop,dep,det,dobj,expl,hmod,intj,mark,meta,neg,nn,num,obj,obl,parataxis
seconds,seconds,secs,minute,sec,milliseconds,elapsed,mins,laps,faster,timeout,min,millisecond,lap,quicker,pause,timer,barely,instantly,mintues,twice
deformaty,agent,attr,aux,cc,conj,cop,dep,det,dobj,expl,hmod,intj,mark,meta,neg,nn,num,obj,obl,parataxis
intent,intent,intention,intentions,purpose,attempting,intend,intended,intending,merely,deliberate,motive,contrary,intends,committing,deliberately,solely,intentionally,actions,justify,purposes
off,pulled,onto,leaving,turning,stopped,turns,stuck,ahead,pushed,caught,pulling,dropping,grab,kicked,picked,dropped,shut,catch,apart,starts
space,spaces,storage,floor,workspace,larger,dimension,empty,square,orbit,beyond,spacious,planet,possibilities,occupy,spaceship,universe,interior,basement,smaller,accommodate
solo,solo,solos,piano,guitar,vocals,trio,sax,guitarist,quartet,duet,soloist,vocal,album,instrumental,saxophone,soloing,violin,vocalist,concerto,alto
hoo,hoo,hooo,whoo,wooo,hee,boo,hoooo,whooo,ooh,hah,haa,ooo,woooo,yay,woo,oooh,woohoo,yah,yippee,booo
hoo,hoo,hooo,whoo,wooo,hee,boo,hoooo,whooo,ooh,hah,haa,ooo,woooo,yay,woo,oooh,woohoo,yah,yippee,booo
aaa,aaa,aaaa,aa,aaaaa,bbb,duracell,caa,hartford,aarp,dc,new-model,ccc,alberta,arizona,diego,milwaukee,aaaaaa,usaa,colorado,nimh
aaa,aaa,aaaa,aa,aaaaa,bbb,duracell,caa,hartford,aarp,dc,new-model,ccc,alberta,arizona,diego,milwaukee,aaaaaa,usaa,colorado,nimh
ah,ah,ahh,yah,uh,eh,hah,ahhh,hahaha,nah,hehe,hehehe,ohh,lah,ooh,hahahaha,hmm,hahah,heh,yup,bah
us,ourselves,knowing,everybody,remind,opportunity,letting,yourselves,hesitate,bringing,further,ahead,helping,folks,appreciate,pray,calling,invite,ours,upon,surely
abachbida,agent,attr,aux,cc,conj,cop,dep,det,dobj,expl,hmod,intj,mark,meta,neg,nn,num,obj,obl,parataxis
ah,ah,ahh,yah,uh,eh,hah,ahhh,hahaha,nah,hehe,hehehe,ohh,lah,ooh,hahahaha,hmm,hahah,heh,yup,bah
be,cannot,therefore,remain,possibly,necessarily,normally,thus,present,indeed,appear,perhaps,surely,expected,ought,necessary,determined,immediately,intended,truly,typically
star,star,stars,superstar,actress,actor,starred,starring,co-star,celebrity,starlet,cast,legend,fame,singer,diva,newcomer,actors,co-stars,actresses,superstars
ah,ah,ahh,yah,uh,eh,hah,ahhh,hahaha,nah,hehe,hehehe,ohh,lah,ooh,hahahaha,hmm,hahah,heh,yup,bah
abachbida,agent,attr,aux,cc,conj,cop,dep,det,dobj,expl,hmod,intj,mark,meta,neg,nn,num,obj,obl,parataxis
calm,calm,calming,quiet,serene,calmness,peaceful,gentle,calmed,tranquil,relaxed,calmer,soothing,relax,serenity,relaxing,tranquility,pleasant,calms,anxious,mood
cough,cough,coughing,coughs,wheezing,headache,colds,bronchitis,fever,throat,vomiting,diarrhea,sneezing,nausea,runny,sore,flu,respiratory,asthma,breath,phlegm
cough,cough,coughing,coughs,wheezing,headache,colds,bronchitis,fever,throat,vomiting,diarrhea,sneezing,nausea,runny,sore,flu,respiratory,asthma,breath,phlegm
ah,ah,ahh,yah,uh,eh,hah,ahhh,hahaha,nah,hehe,hehehe,ohh,lah,ooh,hahahaha,hmm,hahah,heh,yup,bah
ah,ah,ahh,yah,uh,eh,hah,ahhh,hahaha,nah,hehe,hehehe,ohh,lah,ooh,hahahaha,hmm,hahah,heh,yup,bah
ah,ah,ahh,yah,uh,eh,hah,ahhh,hahaha,nah,hehe,hehehe,ohh,lah,ooh,hahahaha,hmm,hahah,heh,yup,bah
ah,ah,ahh,yah,uh,eh,hah,ahhh,hahaha,nah,hehe,hehehe,ohh,lah,ooh,hahahaha,hmm,hahah,heh,yup,bah
suspense,suspense,suspenseful,thriller,thrillers,suspence,intrigue,mystery,horror,drama,romance,melodrama,page-turner,fiction,novels,whodunit,tale,riveting,nail-biting,thrills,creepiness
solo,solo,solos,piano,guitar,vocals,trio,sax,guitarist,quartet,duet,soloist,vocal,album,instrumental,saxophone,soloing,violin,vocalist,concerto,alto
part,portion,particular,purpose,present,beginning,aspect,third,extent,aspects,focus,perhaps,role,section,latter,brought,particularly,opening,effort,throughout,beyond
abachbida,agent,attr,aux,cc,conj,cop,dep,det,dobj,expl,hmod,intj,mark,meta,neg,nn,num,obj,obl,parataxis
abachbida,agent,attr,aux,cc,conj,cop,dep,det,dobj,expl,hmod,intj,mark,meta,neg,nn,num,obj,obl,parataxis
abachbidaaaa,agent,attr,aux,cc,conj,cop,dep,det,dobj,expl,hmod,intj,mark,meta,neg,nn,num,obj,obl,parataxis
abachbidaaaaaaa,agent,attr,aux,cc,conj,cop,dep,det,dobj,expl,hmod,intj,mark,meta,neg,nn,num,obj,obl,parataxis
lighter,lighter,heavier,thinner,thicker,softer,darker,brighter,lightest,smoother,slightly,stiffer,sturdier,nicer,sleeker,slimmer,lightweight,shorter,stronger,bulkier,denser
inhales,inhales,exhales,inhale,inhaling,exhaling,exhale,ingests,gulps,breathes,inhaled,breaths,exhaled,smokes,belches,snorts,huffs,vomits,sneezes,sniffs,exhalation
part,portion,particular,purpose,present,beginning,aspect,third,extent,aspects,focus,perhaps,role,section,latter,brought,particularly,opening,effort,throughout,beyond
